ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
NPL,COFF,REPTILIA,-5.33063193903993e-09,2.380402368623258e-09,deltaE per km2 per sp.,1434,3.0410000121593477,8798
GIN,COFF,REPTILIA,-2.3394356392478434e-09,1.599161739077221e-10,deltaE per km2 per sp.,2354,495.26700000084935,8798
GNB,COFF,REPTILIA,-1.0116244681591142e-09,1.729347643940185e-09,deltaE per km2 per sp.,273,2.458000030517578,8798
GUY,COFF,REPTILIA,-1.458751095554292e-09,3.7196875313223226e-09,deltaE per km2 per sp.,396,3.5149999792128797,8798
HTI,COFF,REPTILIA,-1.7182558500921087e-07,5.269494076919458e-08,deltaE per km2 per sp.,316,558.5450011348725,8798
JOR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,215,0.0,8798
HND,COFF,REPTILIA,-1.8620083751723547e-08,1.31645553281613e-08,deltaE per km2 per sp.,809,2090.9509999883176,8798
HUN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1540,0.0,8798
ISL,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
IDN,COFF,REPTILIA,-1.0189246109698749e-08,9.437180462809353e-10,deltaE per km2 per sp.,9342,8484.189989655019,8798
IRN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,8720,0.0,8798
IRQ,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2405,0.0,8798
IRL,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,717,0.0,8798
KAZ,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,17643,0.0,8798
KEN,COFF,REPTILIA,-1.565062806493512e-08,1.7562418021531452e-09,deltaE per km2 per sp.,5090,1700.0260018680242,8798
KIR,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
PRK,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1476,0.0,8798
KOR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1113,0.0,8798
XKX,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,171,0.0,8798
SRB,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1179,0.0,8798
SYC,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
SLE,COFF,REPTILIA,-1.8289322439290602e-09,1.8560213003293643e-10,deltaE per km2 per sp.,611,146.7789998383075,8798
SGP,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,3,0.0,8798
ITA,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,3811,0.0,8798
JAM,COFF,REPTILIA,-8.24708474269325e-08,1.2603069637902192e-07,deltaE per km2 per sp.,93,50.00200023889541,8798
JPN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,3571,0.0,8798
KGZ,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2054,0.0,8798
LAO,COFF,REPTILIA,-6.235762242356831e-09,1.4043765767914555e-09,deltaE per km2 per sp.,2282,298.2180004719645,8798
LVA,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,845,0.0,8798
LBN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,139,0.0,8798
LSO,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,308,0.0,8798
LBR,COFF,REPTILIA,-1.8686805410869295e-09,3.510765069682991e-10,deltaE per km2 per sp.,381,156.68599990919233,8798
LBY,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,783,0.0,8798
LIE,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
LTU,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1121,0.0,8798
LUX,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,41,0.0,8798
MCO,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
MNG,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,912,0.0,8798
MNE,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,183,0.0,8798
MKD,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,354,0.0,8798
MDG,COFF,REPTILIA,-1.1795950272124484e-08,1.075912012719594e-08,deltaE per km2 per sp.,6137,1931.7519993009419,8798
MWI,COFF,REPTILIA,-3.35786873123791e-09,2.0280179185632266e-09,deltaE per km2 per sp.,1024,29.755000001266602,8798
MYS,COFF,REPTILIA,-1.842405997750295e-08,1.3462637216082945e-08,deltaE per km2 per sp.,1912,501.59599963471294,8798
MDV,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
MLI,COFF,REPTILIA,-1.1014588922264204e-09,8.794655251890342e-10,deltaE per km2 per sp.,5062,8.51400016784668,8798
MLT,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,6,0.0,8798
MHL,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
MRT,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1374,0.0,8798
MUS,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,21,0.0,8798
MEX,COFF,REPTILIA,-3.0430487067439177e-08,2.985642974836903e-09,deltaE per km2 per sp.,15156,7233.821981100515,8798
FSM,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
MDA,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,576,0.0,8798
NIC,COFF,REPTILIA,-1.4873604717263568e-08,3.94697894162167e-09,deltaE per km2 per sp.,693,1030.683000133112,8798
OMN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,332,0.0,8798
PAK,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,5957,0.0,8798
PLW,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
PAN,COFF,REPTILIA,-1.1550897031730993e-08,1.174311841489569e-08,deltaE per km2 per sp.,467,291.9589999498427,8798
PNG,COFF,REPTILIA,-4.4884563771989105e-09,4.850725966782679e-10,deltaE per km2 per sp.,1747,865.6499994826316,8798
PRY,COFF,REPTILIA,-3.3169976654126306e-09,1.0056599777284292e-09,deltaE per km2 per sp.,2505,49.8029999769479,8798
PER,COFF,REPTILIA,-1.5954459591393413e-08,4.143638940139493e-09,deltaE per km2 per sp.,7220,2221.7530031035094,8798
PHL,COFF,REPTILIA,-3.308552611603701e-08,2.246698495159782e-09,deltaE per km2 per sp.,3030,1349.4980005731431,8798
POL,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,5359,0.0,8798
PRT,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1184,0.0,8798
ROU,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,3394,0.0,8798
RUS,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,53490,0.0,8798
RWA,COFF,REPTILIA,-2.000260731051761e-09,1.2059366541537e-09,deltaE per km2 per sp.,273,252.67699981056154,8798
WSM,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
SMR,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
TON,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
TTO,COFF,REPTILIA,-1.1687744459018731e-08,3.179749144828173e-08,deltaE per km2 per sp.,37,28.497999572753905,8798
TUN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,794,0.0,8798
TKM,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1765,0.0,8798
STP,COFF,REPTILIA,-1.143497399040967e-07,6.406355522544422e-08,deltaE per km2 per sp.,7,2.7010000038146975,8798
SAU,COFF,REPTILIA,-2.1524954017896598e-09,1.3959406373531825e-09,deltaE per km2 per sp.,1932,32.53499908447266,8798
SEN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1861,0.0,8798
SVK,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,678,0.0,8798
SVN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,194,0.0,8798
SLB,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
SOM,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2717,0.0,8798
ZAF,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,10885,0.0,8798
SSD,COFF,REPTILIA,-2.2899868106103764e-11,2.7123474101284714e-09,deltaE per km2 per sp.,4408,0.4,8798
ESP,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,7074,0.0,8798
LKA,COFF,REPTILIA,-3.2340640792095425e-08,3.2370492000405824e-08,deltaE per km2 per sp.,738,156.61800066217782,8798
KNA,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,3,0.0,8798
LCA,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,6,0.0,8798
VCT,COFF,REPTILIA,-1.4941850782081231e-10,1.1898744634799083e-10,deltaE per km2 per sp.,3,4.3,8798
SDN,COFF,REPTILIA,-1.18651721781049e-09,5.098268673246763e-10,deltaE per km2 per sp.,8453,0.08699999809265137,8798
SUR,COFF,REPTILIA,-3.3948684504621157e-10,3.946398962302449e-09,deltaE per km2 per sp.,132,1.8699999848008155,8798
SWZ,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,210,0.0,8798
SWE,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1810,0.0,8798
CHE,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,204,0.0,8798
SYR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1685,0.0,8798
TWN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,398,0.0,8798
TJK,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,555,0.0,8798
TZA,COFF,REPTILIA,-2.456680346738231e-09,5.381279787158026e-09,deltaE per km2 per sp.,8273,1203.3000006506593,8798
THA,COFF,REPTILIA,-5.4888607455685005e-09,1.2079125355893017e-09,deltaE per km2 per sp.,5238,653.0329996225238,8798
TLS,COFF,REPTILIA,-9.675255756720507e-09,1.7105977826948332e-09,deltaE per km2 per sp.,149,597.9109990859031,8798
TGO,COFF,REPTILIA,-1.5844948294656173e-09,2.733020276602938e-10,deltaE per km2 per sp.,536,478.14000036373733,8798
TUV,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
UGA,COFF,REPTILIA,-1.0325282539109145e-09,1.2721413001700728e-08,deltaE per km2 per sp.,2450,2799.9359990987177,8798
URY,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1875,0.0,8798
UZB,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1655,0.0,8798
VUT,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,68,0.0,8798
VAT,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
VEN,COFF,REPTILIA,-2.281031828685298e-08,7.951842234289707e-09,deltaE per km2 per sp.,4955,2273.954997467622,8798
VNM,COFF,REPTILIA,-3.228560029815891e-08,1.9198259197921167e-08,deltaE per km2 per sp.,3370,3983.820997236371,8798
ZMB,COFF,REPTILIA,-3.220555704378435e-10,9.417807655885165e-10,deltaE per km2 per sp.,5018,49.81400001004339,8798
ZWE,COFF,REPTILIA,-1.6252148060691117e-09,2.529441127986733e-10,deltaE per km2 per sp.,4050,61.824999998360866,8798
YEM,COFF,REPTILIA,-3.948226060211353e-09,1.118841263789793e-09,deltaE per km2 per sp.,1092,300.1390010265261,8798
UKR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,9893,0.0,8798
BHR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,5,0.0,8798
KWT,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,24,0.0,8798
QAT,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,69,0.0,8798
ARE,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,287,0.0,8798
TUR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,10738,0.0,8798
ISR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,145,0.0,8798
BGD,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1695,0.0,8798
MMR,COFF,REPTILIA,-5.371935414269198e-09,3.7964661373900073e-10,deltaE per km2 per sp.,7056,42.01200009368361,8798
IND,COFF,REPTILIA,-9.958772917591955e-09,3.844411021859306e-09,deltaE per km2 per sp.,36411,3018.7540026013553,8798
BEN,COFF,REPTILIA,-2.5372303540854116e-09,4.019129137706163e-10,deltaE per km2 per sp.,981,9.096999996379019,8798
NER,COFF,REPTILIA,-9.857326153030755e-10,4.58039799697481e-10,deltaE per km2 per sp.,3329,0.045999999642372134,8798
NGA,COFF,REPTILIA,-1.4656038696214578e-09,4.355067073899728e-10,deltaE per km2 per sp.,9879,32.82200018823147,8798
111,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,125,0.0,8798
112,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,77,0.0,8798
113,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,13,0.0,8798
114,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
115,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
116,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1,0.0,8798
117,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
118,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,6,0.0,8798
119,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1,0.0,8798
120,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
121,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
122,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
123,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
124,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
125,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
126,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
127,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
128,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
129,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2,0.0,8798
ESH,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
AFG,OOIL,REPTILIA,-3.365437389818998e-09,7.675476333744969e-10,deltaE per km2 per sp.,6339,687.5529989354313,8798
GBR,OOIL,REPTILIA,-1.4000890155530056e-11,2.159282078592325e-12,deltaE per km2 per sp.,2893,5689.059995308966,8798
ALB,OOIL,REPTILIA,-3.305075815282598e-09,1.1086518800833444e-09,deltaE per km2 per sp.,424,359.02200058281426,8798
DZA,OOIL,REPTILIA,-2.7195807128609513e-09,4.1374279257437795e-10,deltaE per km2 per sp.,2215,1853.6079968817535,8798
USA,OOIL,REPTILIA,-2.8026950779445545e-10,5.017093149237651e-10,deltaE per km2 per sp.,78304,20251.193029868453,8798
ATA,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
ATG,OOIL,REPTILIA,0.0,,deltaE per km2 per sp.,4,0.0,8798
ARG,OOIL,REPTILIA,-7.057013213856045e-10,2.662378367762387e-10,deltaE per km2 per sp.,14763,32828.06300195657,8798
AND,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
AGO,OOIL,REPTILIA,-2.907140514558427e-09,1.9233025023335548e-10,deltaE per km2 per sp.,9341,580.9500008441507,8798
ARM,OOIL,REPTILIA,-2.951790625199726e-10,3.578506033379409e-09,deltaE per km2 per sp.,359,1.3429999935626986,8798
NLD,OOIL,REPTILIA,-1.4519182255118267e-11,1.632511832472112e-12,deltaE per km2 per sp.,609,74.27700027666987,8798
AUS,OOIL,REPTILIA,-2.8666081383432005e-09,9.197967128641562e-10,deltaE per km2 per sp.,18138,16723.85898982316,8798
AUT,OOIL,REPTILIA,-6.392748220783666e-11,1.0173660231553799e-10,deltaE per km2 per sp.,613,988.121998797059,8798
AZE,OOIL,REPTILIA,-9.183687717358017e-10,1.1511234160798535e-10,deltaE per km2 per sp.,1176,87.09100029461086,8798
BHS,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
BRB,OOIL,REPTILIA,-1.021224328861419e-06,7.342012494526711e-07,deltaE per km2 per sp.,5,5.233000030517578,8798
BLR,OOIL,REPTILIA,-9.749556183816818e-12,4.525017550635986e-13,deltaE per km2 per sp.,3691,2087.3259994357823,8798
BEL,OOIL,REPTILIA,-1.986116443221076e-11,2.755784420385352e-12,deltaE per km2 per sp.,416,220.56399888694287,8798
BLZ,OOIL,REPTILIA,-8.572673293187549e-09,8.479103168217535e-09,deltaE per km2 per sp.,72,2.1859999790042637,8798
BTN,OOIL,REPTILIA,-8.167484624971213e-09,9.295294014299793e-09,deltaE per km2 per sp.,349,2.8450000619888307,8798
BOL,OOIL,REPTILIA,-2.35537418558671e-09,2.5729868960226575e-10,deltaE per km2 per sp.,8359,1218.3619984066486,8798
BIH,OOIL,REPTILIA,-1.2075084425798121e-09,4.3385697907472805e-10,deltaE per km2 per sp.,717,13.755000009536744,8798
BWA,OOIL,REPTILIA,-1.465235224018879e-09,2.952672694344921e-10,deltaE per km2 per sp.,2773,55.23400018654763,8798
NOR,OOIL,REPTILIA,-2.142909582288672e-11,1.0318945298396105e-11,deltaE per km2 per sp.,406,75.5959999626875,8798
COL,OOIL,REPTILIA,-1.880469155089643e-08,4.992260527194168e-09,deltaE per km2 per sp.,7196,1521.966998655647,8798
COM,OOIL,REPTILIA,-7.081934365598866e-08,3.21473847318984e-08,deltaE per km2 per sp.,12,218.55300140380862,8798
BRA,OOIL,REPTILIA,-5.044700510730331e-09,7.803712615136797e-10,deltaE per km2 per sp.,57650,5956.53600451395,8798
FRA,OOIL,REPTILIA,-1.097707282098801e-10,8.43071548559426e-11,deltaE per km2 per sp.,8278,20530.889010664152,8798
COD,OOIL,REPTILIA,-6.48243398465878e-10,1.197659105491642e-10,deltaE per km2 per sp.,13107,3004.448996720463,8798
COG,OOIL,REPTILIA,-7.600688195506736e-10,9.030804670342538e-11,deltaE per km2 per sp.,864,157.25300021000206,8798
NZL,OOIL,REPTILIA,-1.6750915420951702e-08,8.990840882110977e-09,deltaE per km2 per sp.,2506,24.674000033214686,8798
BRN,OOIL,REPTILIA,-1.8710275830138254e-09,1.3933764762524291e-09,deltaE per km2 per sp.,13,0.7629999923706055,8798
BGR,OOIL,REPTILIA,-2.1651587626690008e-10,1.214549414858717e-11,deltaE per km2 per sp.,1523,5158.07499067545,8798
BFA,OOIL,REPTILIA,-1.0837558220514164e-09,4.397288126975112e-11,deltaE per km2 per sp.,3117,640.7099990354478,8798
BDI,OOIL,REPTILIA,-1.780176304904377e-09,3.5971608209517274e-10,deltaE per km2 per sp.,310,7.198999891281128,8798
CPV,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
KHM,OOIL,REPTILIA,-3.015737564253177e-09,3.744559543301391e-10,deltaE per km2 per sp.,1351,286.9019999264926,8798
CMR,OOIL,REPTILIA,-3.048162238979569e-09,1.223302106090028e-09,deltaE per km2 per sp.,2063,1787.0849988674372,8798
CAN,OOIL,REPTILIA,-3.0232424900584386e-11,1.781610709881529e-12,deltaE per km2 per sp.,15861,56710.37097273268,8798
CRI,OOIL,REPTILIA,-2.994411461186119e-08,2.228680338568473e-08,deltaE per km2 per sp.,476,394.01899910658597,8798
CIV,OOIL,REPTILIA,-3.008511671256128e-09,5.824015234641173e-10,deltaE per km2 per sp.,2826,1963.4539962738754,8798
HRV,OOIL,REPTILIA,-1.2604288681793452e-09,2.371174780519771e-10,deltaE per km2 per sp.,780,593.7069999660552,8798
CUB,OOIL,REPTILIA,-3.5200236174361726e-08,1.14434661932467e-08,deltaE per km2 per sp.,1107,244.39399962008,8798
CAF,OOIL,REPTILIA,-8.685269185335318e-10,5.946856377383852e-11,deltaE per km2 per sp.,3675,790.9249996872246,8798
TCD,OOIL,REPTILIA,-9.249242228511573e-10,4.437236601944702e-11,deltaE per km2 per sp.,5432,1254.9869979837536,8798
CHL,OOIL,REPTILIA,-1.1609115275681147e-08,1.8801478019976078e-09,deltaE per km2 per sp.,2471,354.6839986646175,8798
CHN,OOIL,REPTILIA,-9.210762427154217e-10,5.296116678365136e-10,deltaE per km2 per sp.,76488,101109.21600198068,8798
CYP,OOIL,REPTILIA,-5.420606803082399e-09,2.3291747041842865e-09,deltaE per km2 per sp.,115,71.25800025939942,8798
CZE,OOIL,REPTILIA,-3.654722397812273e-11,1.995443612851813e-12,deltaE per km2 per sp.,1315,4394.449997390807,8798
DNK,OOIL,REPTILIA,-2.16097664483993e-11,1.1076565161175166e-12,deltaE per km2 per sp.,799,1149.7889998666942,8798
DJI,OOIL,REPTILIA,0.0,,deltaE per km2 per sp.,34,0.0,8798
DMA,OOIL,REPTILIA,-2.8412697369007003e-07,9.437075897818213e-08,deltaE per km2 per sp.,8,32.107999877929686,8798
DOM,OOIL,REPTILIA,-5.4430984368461464e-08,5.337511809280739e-08,deltaE per km2 per sp.,464,468.00199886001644,8798
ECU,OOIL,REPTILIA,-2.5345074927224706e-08,5.020430013835196e-09,deltaE per km2 per sp.,2222,1185.2940025948733,8798
EGY,OOIL,REPTILIA,-1.6925909433783701e-09,3.513262616940494e-10,deltaE per km2 per sp.,1017,1073.1050006222724,8798
SLV,OOIL,REPTILIA,-2.647993210673027e-08,8.014346848406847e-09,deltaE per km2 per sp.,228,228.20000017642974,8798
GNQ,OOIL,REPTILIA,-4.712255021709567e-10,7.47992761066346e-10,deltaE per km2 per sp.,25,60.00100004196167,8798
ERI,OOIL,REPTILIA,-2.6898183669287997e-09,1.6259521810395526e-09,deltaE per km2 per sp.,601,480.36600030422215,8798
EST,OOIL,REPTILIA,-1.0236347349519002e-11,1.7188379005408176e-12,deltaE per km2 per sp.,679,269.2720004168898,8798
ETH,OOIL,REPTILIA,-1.2422761221033866e-09,4.405309199205206e-10,deltaE per km2 per sp.,7964,1337.6940005357565,8798
FJI,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
FIN,OOIL,REPTILIA,-4.668845261385961e-12,1.3828233504194834e-12,deltaE per km2 per sp.,1638,622.6090002083779,8798
GAB,OOIL,REPTILIA,-6.065411446098753e-10,2.440709291935194e-10,deltaE per km2 per sp.,327,45.1810000140965,8798
GMB,OOIL,REPTILIA,-1.627527016633819e-09,2.1712036584471926e-10,deltaE per km2 per sp.,115,113.23799973584713,8798
MAR,OOIL,REPTILIA,-3.752738565088033e-09,4.687328080773959e-10,deltaE per km2 per sp.,2436,5980.618989670723,8798
MOZ,OOIL,REPTILIA,-2.053801085621667e-09,9.716919188730932e-10,deltaE per km2 per sp.,7587,760.6089996477962,8798
NAM,OOIL,REPTILIA,-2.8206306405114937e-09,6.230187898730159e-10,deltaE per km2 per sp.,2544,1.3420000197738409,8798
GEO,OOIL,REPTILIA,-9.474340541923494e-10,2.730940917872579e-10,deltaE per km2 per sp.,764,397.75699977472425,8798
DEU,OOIL,REPTILIA,-2.651356656529506e-11,1.1695252337620805e-12,deltaE per km2 per sp.,5481,12821.382998389974,8798
GHA,OOIL,REPTILIA,-2.0615922127973208e-09,4.499198215897206e-10,deltaE per km2 per sp.,1894,1886.2490021954475,8798
GRC,OOIL,REPTILIA,-5.1639708517319414e-09,1.3474314555405306e-09,deltaE per km2 per sp.,1853,7988.258993266746,8798
GRL,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
GRD,OOIL,REPTILIA,-3.7208146437614197e-10,3.7029764272956965e-10,deltaE per km2 per sp.,4,22.99999969482422,8798
NRU,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
GTM,OOIL,REPTILIA,-3.175122049504672e-08,1.0215788705813525e-08,deltaE per km2 per sp.,1018,838.7480000239611,8798
NPL,OOIL,REPTILIA,-5.2261299814432825e-09,1.4560360399967097e-09,deltaE per km2 per sp.,1434,2014.7220011437685,8798
GIN,OOIL,REPTILIA,-2.2390680297116046e-09,1.664050724094973e-10,deltaE per km2 per sp.,2354,3121.32499356918,8798
GNB,OOIL,REPTILIA,-1.1386737638289082e-09,3.6569576268266023e-10,deltaE per km2 per sp.,273,216.33999957323073,8798
GUY,OOIL,REPTILIA,-2.5409514119873054e-09,2.3966350575853126e-09,deltaE per km2 per sp.,396,138.2689999900013,8798
HTI,OOIL,REPTILIA,-2.03839379681329e-07,4.874114858260201e-08,deltaE per km2 per sp.,316,243.68999926999211,8798
JOR,OOIL,REPTILIA,-1.5847985421540176e-08,5.485276409332476e-08,deltaE per km2 per sp.,215,617.0659960573912,8798
HND,OOIL,REPTILIA,-1.79330962150196e-08,1.2977796164331441e-08,deltaE per km2 per sp.,809,368.7929999860376,8798
HUN,OOIL,REPTILIA,-5.918457639570061e-11,3.3343156191523026e-12,deltaE per km2 per sp.,1540,5305.114997645616,8798
ISL,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
IDN,OOIL,REPTILIA,-1.5615802980879097e-08,1.1084987758497822e-09,deltaE per km2 per sp.,9342,46362.97500413999,8798
IRN,OOIL,REPTILIA,-2.8422563985469052e-09,8.98428651600424e-10,deltaE per km2 per sp.,8720,1294.00499971807,8798
IRQ,OOIL,REPTILIA,-3.2018129793017457e-10,1.6837721448249435e-10,deltaE per km2 per sp.,2405,780.6389986286313,8798
IRL,OOIL,REPTILIA,-4.656459448696219e-13,6.60285802723144e-14,deltaE per km2 per sp.,717,25.62499995678663,8798
KAZ,OOIL,REPTILIA,-2.3186601642193458e-11,5.4826284108633415e-12,deltaE per km2 per sp.,17643,2754.2330003753304,8798
KEN,OOIL,REPTILIA,-2.9798645909701125e-09,1.1521606863823046e-09,deltaE per km2 per sp.,5090,1551.791004838869,8798
KIR,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
PRK,OOIL,REPTILIA,-1.0296775524293531e-11,2.5428116552485974e-10,deltaE per km2 per sp.,1476,0.1369999971985817,8798
KOR,OOIL,REPTILIA,-8.451934368127219e-11,1.1411703544667043e-11,deltaE per km2 per sp.,1113,766.0639991040528,8798
XKX,OOIL,REPTILIA,-3.7118851062374445e-10,4.243425715367544e-11,deltaE per km2 per sp.,171,192.76000060558317,8798
SRB,OOIL,REPTILIA,-1.9712787781219314e-10,1.2237197083973916e-11,deltaE per km2 per sp.,1179,1158.7429999771716,8798
SYC,OOIL,REPTILIA,,,deltaE per km2 per sp.,,,8798
SLE,OOIL,REPTILIA,-1.74951721767014e-09,1.9497806674052966e-10,deltaE per km2 per sp.,611,277.1190001175553,8798
SGP,OOIL,REPTILIA,-1.2199065590327135e-07,6.556587456012371e-08,deltaE per km2 per sp.,3,0.15000000000000002,8798
ITA,OOIL,REPTILIA,-4.602423758274455e-10,4.65207279828919e-11,deltaE per km2 per sp.,3811,9230.048999200315,8798
JAM,OOIL,REPTILIA,-5.924421692566066e-08,5.977100350750397e-08,deltaE per km2 per sp.,93,510.0010014343262,8798
JPN,OOIL,REPTILIA,-8.112227346010312e-10,9.413312446588332e-09,deltaE per km2 per sp.,3571,9.009000067189335,8798
KGZ,OOIL,REPTILIA,-3.6306017381415573e-09,7.228463887172551e-10,deltaE per km2 per sp.,2054,622.0690000046045,8798
LAO,OOIL,REPTILIA,-8.225275301117072e-09,1.7219889388346965e-09,deltaE per km2 per sp.,2282,68.09699999600649,8798
LVA,OOIL,REPTILIA,-5.556491114284947e-12,7.522722488048625e-13,deltaE per km2 per sp.,845,92.10100019238888,8798
LBN,OOIL,REPTILIA,-1.792285346505719e-08,3.944101200546298e-09,deltaE per km2 per sp.,139,532.2490024501085,8798
LSO,OOIL,REPTILIA,-1.3104640705918769e-09,4.623822055577355e-09,deltaE per km2 per sp.,308,0.017999999523162842,8798
LBR,OOIL,REPTILIA,-2.054191847631078e-09,5.28438129905142e-10,deltaE per km2 per sp.,381,188.46000062227247,8798
